HA,W_L
-0.8852,4.4076
0.6788,5.6808
1.6664,6.4848
-2.0558,3.4546
-1.4565,3.9425
-2.3302,3.2312
-0.7499,4.5177
1.468,6.3233
0.2581,5.3383
2.9651,7.5421
1.2685,6.1609
0.24,5.3236
1.8023,6.5955
1.7285,6.5354
-1.2198,4.1352
1.3465,6.2244
-1.3318,4.044
-2.7307,2.9051
2.9965,7.5677
0.0217,5.1459
-0.967,4.341
-1.7517,3.7021
2.1957,6.9157
2.7412,7.3598
2.4066,7.0874
2.4252,7.1026
0.9451,5.8976
-0.7936,4.4821
0.3815,5.4388
0.6551,5.6615
1.6934,6.5068
1.6639,6.4828
0.8878,5.851
-2.0739,3.4398
0.7916,5.7726
2.9579,7.5362
1.7117,6.5217
2.7689,7.3824
0.8177,5.7939
0.2708,5.3487
-0.4265,4.781
-3.0667,2.6316
1.7281,6.5351
3.0479,7.6095
2.3979,7.0803
1.224,6.1247
1.6373,6.4611
-3.1327,2.5779
-0.1284,5.0237
2.849,7.4476
-0.6364,4.6101
-2.2828,3.2698
-0.6364,4.6101
-2.7132,2.9194
1.8761,6.6555
-0.9049,4.3915
1.766,6.5659
2.4868,7.1527
0.8872,5.8505
-0.0718,5.0698
2.7033,7.329
-2.5626,3.042
1.4453,6.3048
-1.0497,4.2736
-0.6362,4.6103
-3.0403,2.6531
1.0243,5.9621
0.8965,5.858
-1.5353,3.8783
2.6088,7.252
-1.9445,3.5452
2.6631,7.2962
-2.2545,3.2928
0.0151,5.1405
-2.7378,2.8994
-0.2594,4.917
-3.0779,2.6225
1.4926,6.3433
-2.4821,3.1075
-0.7474,4.5197
-1.9737,3.5214
-1.1066,4.2273
2.852,7.45
0.8628,5.8306
-1.2392,4.1194
2.2618,6.9695
-0.1449,5.0102
0.2732,5.3506
0.9723,5.9198
2.1005,6.8382
-0.4676,4.7475
-0.7864,4.488
-0.8077,4.4707
0.5914,5.6097
2.8351,7.4363
-1.726,3.7231
2.8741,7.468
-2.3874,3.1846
2.6415,7.2787
-0.6241,4.6201
2.7157,7.3391
-1.8582,3.6154
2.9098,7.4971
1.0051,5.9465
2.1619,6.8882
3.1161,7.665
-1.18,4.1676
-0.2301,4.9409
-2.6207,2.9947
1.8028,6.5959
1.9329,6.7018
-2.8082,2.842
0.7816,5.7645
0.159,5.2576
-0.1371,5.0166
-0.9235,4.3764
2.3198,7.0168
1.2567,6.1513
-0.9307,4.3705
2.9041,7.4924
2.6937,7.3212
0.213,5.3016
0.1317,5.2354
0.1109,5.2185
0.4314,5.4794
-1.4859,3.9185
-2.0217,3.4823
2.3157,7.0134
1.2976,6.1846
-2.3319,3.2298
-3.0567,2.6397
-1.6286,3.8024
-0.1915,4.9723
2.8951,7.4851
-2.338,3.2248
-0.0696,5.0715
0.9957,5.9388
-0.1328,5.0201
0.0004,5.1285
-2.021,3.4829
-0.6761,4.5778
0.1009,5.2103
0.7916,5.7726
2.5584,7.211
2.4,7.0821
0.6574,5.6634
-3.0156,2.6732
0.8465,5.8173
-2.6134,3.0006
2.9842,7.5576
-0.4682,4.747
2.9747,7.5499
2.5706,7.2209
-0.2289,4.9419
-2.5581,3.0456
-1.9886,3.5093
-0.6269,4.6178
-2.4823,3.1074
2.2749,6.9802
1.8182,6.6084
-2.3015,3.2545
-2.7154,2.9176
2.7104,7.3347
2.7418,7.3603
-0.5935,4.645
-0.9406,4.3625
-1.8152,3.6504
0.4694,5.5103
-2.7934,2.8541
2.6369,7.2749
-0.8838,4.4087
2.7034,7.329
-0.8791,4.4125
2.2411,6.9527
-0.4816,4.7361
0.9921,5.9359
1.0566,5.9884
-0.5024,4.7192
-1.6098,3.8177
-2.5025,3.0909
1.7107,6.5209
-0.6288,4.6163
-1.909,3.5741
-0.3634,4.8324
2.536,7.1928
0.5024,5.5372
-2.7208,2.9132
2.9478,7.528
0.8993,5.8603
-2.4542,3.1302
2.7447,7.3627
-0.4775,4.7395
-2.481,3.1084
1.2904,6.1787
2.6285,7.2681
1.917,6.6888
0.5212,5.5525
0.3978,5.4521
-0.4355,4.7737
-2.0837,3.4319
-0.7865,4.4879
-0.0609,5.0786
1.5592,6.3976
0.6604,5.6658
1.0634,5.9939
-2.0379,3.4691
-0.5582,4.6738
-0.1905,4.9731
1.7471,6.5505
1.2548,6.1497
2.5216,7.181
0.3805,5.438
-2.7478,2.8912
3.0069,7.5761
3.0819,7.6372
-3.0631,2.6345
2.0993,6.8373
-2.8989,2.7682
0.3734,5.4322
1.1111,6.0328
-1.7232,3.7253
-3.0941,2.6093
1.7181,6.5269
2.0044,6.76
0.5821,5.6021
-2.4863,3.1041
-2.8227,2.8302
-0.993,4.3198
1.2112,6.1142
2.3166,7.0142
-0.1671,4.9922
2.6889,7.3172
-0.1579,4.9997
-3.0317,2.6601
-1.1748,4.1718
-1.2093,4.1437
-1.7093,3.7367
-2.3594,3.2074
-0.1604,4.9976
1.3218,6.2043
1.3615,6.2366
2.8036,7.4106
0.3318,5.3983
1.3544,6.2308
0.105,5.2137
1.6878,6.5022
-0.5444,4.685
2.3163,7.0139
0.7871,5.769
1.6007,6.4313
-2.6534,2.9681
2.4103,7.0904
-0.4541,4.7585
-0.2052,4.9612
1.8408,6.6268
-2.5843,3.0243
-1.0939,4.2377
0.251,5.3325
-0.0083,5.1214
0.8234,5.7985
-2.3024,3.2538
-1.5661,3.8532
0.4104,5.4623
2.1814,6.9041
-0.7491,4.5184
-0.9136,4.3844
-1.5505,3.8659
-1.1952,4.1552
1.1735,6.0836
-1.9998,3.5002
2.7391,7.3581
0.5619,5.5856
-1.7391,3.7124
-1.54,3.8745
-1.6385,3.7943
3.0918,7.6452
-2.7874,2.859
-2.155,3.3738
-0.7401,4.5257
-3.0599,2.6371
-1.5325,3.8806
-1.4527,3.9456
3.1078,7.6583
0.6179,5.6312
1.4264,6.2894
2.314,7.012
-1.3043,4.0664
1.0405,5.9753
-2.456,3.1288
-2.1841,3.3501
-2.1133,3.4078
2.7918,7.401
2.6709,7.3026
-0.4339,4.775
1.7934,6.5882
0.0531,5.1714
-2.279,3.2729
-0.6507,4.5985
-3.052,2.6436
0.4828,5.5213
-2.1499,3.378
1.1391,6.0555
0.9685,5.9167
0.3693,5.4289
-0.5882,4.6493
1.1018,6.0252
-1.2352,4.1226
-0.0398,5.0958
-2.4499,3.1337
1.4327,6.2946
-1.6343,3.7977
0.4962,5.5322
0.6048,5.6206
0.805,5.7836
1.0438,5.978
2.8419,7.4418
2.231,6.9445
0.0745,5.1889
3.1291,7.6756
1.8871,6.6645
3.0816,7.6369
0.2758,5.3527
0.2644,5.3435
1.5196,6.3653
2.2038,6.9223
2.7057,7.3309
-2.5092,3.0855
-2.4773,3.1114
0.7739,5.7582
-0.6176,4.6254
-0.2863,4.8951
-2.2256,3.3163
0.0429,5.1631
2.7681,7.3817
3.1019,7.6535
-0.8033,4.4742
-1.2181,4.1365
2.3049,7.0046
-1.989,3.509
-1.1175,4.2184
-2.8002,2.8486
0.3263,5.3938
1.8719,6.6521
2.8407,7.4408
2.2516,6.9612
-0.6271,4.6177
0.1452,5.2464
3.0595,7.619
2.6133,7.2557
-0.9557,4.3502
-1.1908,4.1588
-1.1674,4.1778
1.5303,6.374
-0.1395,5.0146
0.3575,5.4192
-1.6918,3.7509
-1.0094,4.3064
1.8111,6.6026
-0.3535,4.8404
1.3937,6.2628
2.7292,7.3501
-0.7229,4.5397
0.8858,5.8493
-0.9752,4.3343
-1.4829,3.921
0.5398,5.5677
1.499,6.3485
-0.8652,4.4238
-2.5537,3.0492
-2.6216,2.994
0.4442,5.4898
-2.4218,3.1566
-2.7158,2.9173
-0.3122,4.874
-0.6155,4.6271
2.2002,6.9194
-0.2456,4.9283
-1.7129,3.7337
2.6944,7.3217
0.6355,5.6456
0.3141,5.3839
-1.1284,4.2096
-2.4738,3.1143
-2.2974,3.2579
-0.5934,4.6451
0.4575,5.5007
-2.1144,3.4069
-0.8138,4.4657
2.4644,7.1345
0.1699,5.2665
-0.4861,4.7325
2.459,7.1301
-1.1046,4.2289
1.5141,6.3608
-1.138,4.2018
-2.6592,2.9633
-1.5164,3.8937
-0.206,4.9605
0.5633,5.5868
0.2966,5.3697
-1.8079,3.6564
1.306,6.1914
-0.341,4.8506
2.9338,7.5166
-0.9871,4.3246
-0.2202,4.9489
-0.543,4.6861
-1.7366,3.7144
-2.8862,2.7785
-1.2878,4.0798
-2.1869,3.3478
2.7918,7.401
1.4838,6.3362
-2.501,3.0921
1.2903,6.1786
-2.827,2.8267
2.0525,6.7992
-2.2464,3.2994
-2.7463,2.8924
0.9013,5.862
-0.8744,4.4164
-1.656,3.7801
-2.8774,2.7857
1.4427,6.3027
-1.4623,3.9377
-1.4256,3.9676
0.2185,5.3061
0.9212,5.8782
-1.7091,3.7368
2.4682,7.1376
-1.0644,4.2617
1.0047,5.9461
0.0066,5.1336
1.6137,6.4419
-1.3625,4.019
-1.9488,3.5417
1.2985,6.1853
-1.5753,3.8457
1.0711,6.0002
0.6391,5.6485
0.9295,5.8849
2.9041,7.4924
-2.6339,2.9839
1.986,6.745
-1.2107,4.1426
-0.4301,4.7781
-0.8847,4.408
-3.1354,2.5757
-2.1111,3.4096
1.0155,5.9549
-1.9799,3.5164
1.3472,6.225
-1.2922,4.0762
0.8024,5.7814
3.1153,7.6644
0.1714,5.2677
1.9958,6.753
2.3468,7.0387
2.7397,7.3586
1.961,6.7247
2.9144,7.5008
-2.5261,3.0717
-3.0253,2.6653
1.756,6.5578
1.138,6.0547
-2.9425,2.7327
2.621,7.262
0.0124,5.1383
1.7893,6.5849
-2.3685,3.2
-2.3418,3.2217
-1.4195,3.9726
-2.1214,3.4012
2.0679,6.8117
-1.8158,3.65
-2.8628,2.7976
0.9855,5.9305
2.0272,6.7786
-0.9777,4.3323
-1.2268,4.1295
2.7885,7.3983
1.45,6.3087
-0.1093,5.0392
-1.9644,3.529
1.9806,6.7406
1.3682,6.2421
2.0189,6.7718
-2.9248,2.7471
1.7946,6.5892
-2.7705,2.8727
0.8428,5.8143
-3.0969,2.607
2.1371,6.868
-2.0607,3.4506
0.6118,5.6263
0.8319,5.8055
-0.6053,4.6354
-0.9819,4.3288
-0.0553,5.0832
0.6947,5.6938
-1.2406,4.1182
-1.5794,3.8424
1.5103,6.3577
-3.1064,2.5993
-0.1823,4.9798
1.2033,6.1078
0.8848,5.8485
-1.1224,4.2145
0.7311,5.7234
0.9896,5.9338
-1.5378,3.8763
-1.7788,3.6801
1.584,6.4177
-0.4756,4.741
-2.9918,2.6926
0.6019,5.6182
0.5816,5.6017
-0.0104,5.1197
0.5083,5.542
-1.1119,4.223
-2.3348,3.2274
1.9332,6.702
2.1655,6.8911
-2.5875,3.0217
-0.4944,4.7257
0.1649,5.2625
2.6793,7.3094
-3.0554,2.6408
2.4921,7.157
-0.2959,4.8873
2.121,6.8549
-1.128,4.2099
1.4306,6.2929
1.4892,6.3406
0.3636,5.4242
-3.0368,2.6559
-1.4239,3.969
-0.0269,5.1063
-2.333,3.2289
-2.3682,3.2002
0.5101,5.5435
0.278,5.3545
-1.6205,3.809
1.7647,6.5649
0.7803,5.7634
2.4906,7.1558
2.1691,6.8941
-0.5883,4.6493
-2.5804,3.0275
-2.4558,3.1289
2.5665,7.2176
-2.2831,3.2695
-1.6564,3.7797
1.7411,6.5456
-0.6747,4.5789
-2.8206,2.8319
-1.2403,4.1185
-1.3775,4.0068
-1.1638,4.1808
0.0899,5.2014
0.8435,5.8149
-0.1461,5.0093
-0.6445,4.6035
-0.1339,5.0192
2.6523,7.2874
-2.947,2.729
0.1538,5.2534
2.0589,6.8044
-1.2448,4.1148
2.1915,6.9123
0.2829,5.3585
-0.1656,4.9934
-2.7073,2.9242
-1.6154,3.8131
2.81,7.4158
2.947,7.5274
-2.1513,3.3768
0.4956,5.5317
-1.5456,3.8699
-0.9503,4.3546
0.3864,5.4428
1.9806,6.7406
1.9443,6.7111
1.1716,6.082
0.4942,5.5305
-2.7317,2.9043
2.216,6.9323
-1.348,4.0308
-0.7286,4.535
-1.932,3.5554
2.3653,7.0538
2.8602,7.4567
-2.1926,3.3432
-2.7744,2.8696
2.9232,7.508
1.767,6.5667
2.6268,7.2667
1.4503,6.3089
1.1941,6.1003
0.3196,5.3884
-1.8049,3.6588
-1.8478,3.6239
-2.5008,3.0923
-2.1799,3.3535
-1.2718,4.0928
1.779,6.5765
-2.3711,3.1979
-1.0816,4.2477
1.9292,6.6988
-2.8948,2.7715
-2.7633,2.8786
2.2749,6.9802
-1.0513,4.2723
2.818,7.4223
3.0507,7.6118
0.7885,5.7701
-0.568,4.6658
1.8892,6.6662
-2.3483,3.2164
1.6199,6.447
-1.1446,4.1964
-2.9644,2.7149
2.7691,7.3825
-0.2823,4.8984
0.1371,5.2398
-1.6465,3.7878
3.0441,7.6064
1.671,6.4886
-0.4144,4.7908
2.5953,7.241
1.8809,6.6595
0.4609,5.5034
-0.63,4.6153
0.9349,5.8893
1.9536,6.7186
-3.0068,2.6804
2.9049,7.4931
-2.1091,3.4112
-2.9714,2.7092
-1.4284,3.9653
-2.5829,3.0255
1.2403,6.1379
2.8173,7.4218
-0.0829,5.0607
1.1817,6.0902
1.8628,6.6447
-1.0277,4.2916
1.0435,5.9777
2.0663,6.8104
-3.0974,2.6066
-1.534,3.8794
2.4484,7.1215
-1.8553,3.6178
3.0663,7.6245
0.3188,5.3877
0.4288,5.4773
2.8722,7.4665
2.1847,6.9068
-1.2825,4.0841
-0.5155,4.7085
1.4879,6.3395
-1.327,4.0479
0.6536,5.6603
-1.6869,3.7549
-2.1019,3.417
2.4776,7.1452
2.7332,7.3533
0.5503,5.5762
-0.1752,4.9856
1.043,5.9773
0.6616,5.6668
-3.1169,2.5907
-1.8348,3.6345
0.385,5.4416
2.6452,7.2817
-3.1357,2.5754
-2.2201,3.3208
2.9744,7.5497
2.0723,6.8153
-0.236,4.9361
-0.8512,4.4352
-0.0807,5.0625
1.4813,6.3341
-2.9313,2.7418
-0.0769,5.0656
1.1884,6.0957
2.2675,6.9742
1.0109,5.9512
2.5771,7.2262
2.3844,7.0694
-0.7803,4.493
2.8087,7.4148
0.8889,5.8519
-1.8887,3.5906
2.813,7.4183
1.0981,6.0222
0.3736,5.4324
-0.4747,4.7418
-1.6091,3.8182
1.0454,5.9793
-2.8584,2.8012
-1.4957,3.9106
-1.8317,3.637
0.2723,5.3499
2.7842,7.3948
-1.2616,4.1011
-2.6501,2.9708
1.2504,6.1462
1.8363,6.6231
3.1278,7.6746
-0.9484,4.3561
-1.1794,4.1681
1.1866,6.0942
1.7231,6.531
2.0383,6.7876
2.0535,6.8
0.2564,5.3369
-1.0698,4.2573
2.9241,7.5087
1.1013,6.0248
0.6757,5.6783
1.7006,6.5127
-2.3419,3.2217
-3.0179,2.6713
-0.2453,4.9285
-1.0958,4.2361
0.6502,5.6575
2.6438,7.2805
-2.9904,2.6937
-0.7648,4.5056
-0.1128,5.0364
-1.3422,4.0355
-1.5058,3.9023
-3.0459,2.6485
-1.092,4.2392
0.6934,5.6927
-2.0347,3.4718
1.543,6.3844
1.5862,6.4195
1.9765,6.7373
-1.6808,3.7599
2.1729,6.8972
-0.4492,4.7625
-2.6994,2.9306
2.6689,7.301
0.9529,5.904
2.8671,7.4623
-2.2742,3.2768
-1.4884,3.9165
1.8347,6.6218
-1.7294,3.7203
1.9401,6.7076
1.215,6.1173
-3.0562,2.6401
0.5925,5.6106
2.3416,7.0345
1.4009,6.2687
-1.7714,3.6861
-1.8561,3.6171
-2.1243,3.3988
2.1489,6.8776
-2.9534,2.7238
-2.3798,3.1908
0.2974,5.3703
0.1899,5.2828
2.6499,7.2855
-1.7428,3.7094
0.9979,5.9406
-2.3554,3.2107
0.4302,5.4784
-1.5884,3.8351
-2.5208,3.076
